Feature,Importance
X7_age_60_plus,0.5207426801903157
X2_physicians,0.3201224015923735
X4_testing_rate,0.11802465411465457
X1_hospital_beds,0.041110264102656224
X3_ghs_early_detection,0.0
X5_ghs_index,0.0
X6_internet_users,0.0
